group_id,female,manager,population,district_id,state_name,year
159,f,f,142073,9,Indiana,2015
160,f,f,160113,1,Iowa,2015
161,f,f,155410,2,Iowa,2015
162,f,f,174308,3,Iowa,2015
163,f,f,154805,4,Iowa,2015
164,f,f,143037,1,Kansas,2015
165,f,f,129905,2,Kansas,2015
166,f,f,163915,3,Kansas,2015
167,f,f,143558,4,Kansas,2015
168,f,f,117791,1,Kentucky,2015
169,f,f,133865,2,Kentucky,2015
170,f,f,136883,3,Kentucky,2015
171,f,f,142967,4,Kentucky,2015
172,f,f,89503,5,Kentucky,2015
173,f,f,143415,6,Kentucky,2015
174,f,f,152494,1,Louisiana,2015
175,f,f,134802,2,Louisiana,2015
176,f,f,139389,3,Louisiana,2015
177,f,f,112854,4,Louisiana,2015
178,f,f,111162,5,Louisiana,2015
179,f,f,154375,6,Louisiana,2015
180,f,f,127646,1,Maine,2015
181,f,f,108244,2,Maine,2015
182,f,f,147424,1,Maryland,2015
183,f,f,142786,2,Maryland,2015
184,f,f,160928,3,Maryland,2015
185,f,f,151878,4,Maryland,2015
186,f,f,159038,5,Maryland,2015
187,f,f,156131,6,Maryland,2015
188,f,f,124491,7,Maryland,2015
189,f,f,163266,8,Maryland,2015
190,f,f,126681,1,Massachusetts,2015
191,f,f,136889,2,Massachusetts,2015
192,f,f,149192,3,Massachusetts,2015
193,f,f,151709,4,Massachusetts,2015
194,f,f,162977,5,Massachusetts,2015
195,f,f,152165,6,Massachusetts,2015
196,f,f,149967,7,Massachusetts,2015
197,f,f,158677,8,Massachusetts,2015
198,f,f,130666,9,Massachusetts,2015
199,f,f,108352,1,Michigan,2015
200,f,f,132242,2,Michigan,2015
201,f,f,140365,3,Michigan,2015
202,f,f,116022,4,Michigan,2015
203,f,f,99323,5,Michigan,2015
204,f,f,128321,6,Michigan,2015
205,f,f,126691,7,Michigan,2015
206,f,f,140678,8,Michigan,2015
207,f,f,139939,9,Michigan,2015
208,f,f,134588,10,Michigan,2015
209,f,f,154273,11,Michigan,2015
210,f,f,128539,12,Michigan,2015
211,f,f,85927,13,Michigan,2015
212,f,f,97131,14,Michigan,2015
213,f,f,136564,1,Minnesota,2015
214,f,f,150023,2,Minnesota,2015
215,f,f,154948,3,Minnesota,2015
216,f,f,132569,4,Minnesota,2015
217,f,f,142927,5,Minnesota,2015
218,f,f,149205,6,Minnesota,2015
219,f,f,134480,7,Minnesota,2015
220,f,f,116679,8,Minnesota,2015
221,f,f,131716,1,Mississippi,2015
222,f,f,97309,2,Mississippi,2015
223,f,f,132017,3,Mississippi,2015
224,f,f,119643,4,Mississippi,2015
225,f,f,124111,1,Missouri,2015
226,f,f,164868,2,Missouri,2015
227,f,f,156332,3,Missouri,2015
228,f,f,127019,4,Missouri,2015
229,f,f,148957,5,Missouri,2015
230,f,f,149243,6,Missouri,2015
231,f,f,139467,7,Missouri,2015
232,f,f,118606,8,Missouri,2015
233,f,f,191620,0,Montana,2015
234,f,f,136202,1,Nebraska,2015
235,f,f,140807,2,Nebraska,2015
236,f,f,132144,3,Nebraska,2015
237,f,f,125765,1,Nevada,2015
238,f,f,128664,2,Nevada,2015
239,f,f,147681,3,Nevada,2015
240,f,f,118930,4,Nevada,2015
241,f,f,139584,1,NewHampshire,2015
242,f,f,138200,2,NewHampshire,2015
243,f,f,139259,1,NewJersey,2015
244,f,f,126572,2,NewJersey,2015
245,f,f,132767,3,NewJersey,2015
246,f,f,138180,4,NewJersey,2015
247,f,f,159036,5,NewJersey,2015
248,f,f,153863,6,NewJersey,2015
249,f,f,161136,7,NewJersey,2015
250,f,f,177861,8,NewJersey,2015
251,f,f,151484,9,NewJersey,2015
252,f,f,131649,10,NewJersey,2015
253,f,f,155640,11,NewJersey,2015
254,f,f,147893,12,NewJersey,2015
255,f,f,121575,1,NewMexico,2015
256,f,f,111703,2,NewMexico,2015
257,f,f,112702,3,NewMexico,2015
258,f,f,145225,1,NewYork,2015
259,f,f,147500,2,NewYork,2015
260,f,f,147860,3,NewYork,2015
261,f,f,147355,4,NewYork,2015
262,f,f,141811,5,NewYork,2015
263,f,f,147437,6,NewYork,2015
264,f,f,143685,7,NewYork,2015
265,f,f,122319,8,NewYork,2015
266,f,f,128355,9,NewYork,2015
267,f,f,155522,10,NewYork,2015
268,f,f,134103,11,NewYork,2015
269,f,f,184959,12,NewYork,2015
270,f,f,132038,13,NewYork,2015
271,f,f,154616,14,NewYork,2015
272,f,f,104191,15,NewYork,2015
273,f,f,132152,16,NewYork,2015
274,f,f,139785,17,NewYork,2015
275,f,f,135328,18,NewYork,2015
276,f,f,124352,19,NewYork,2015
277,f,f,139239,20,NewYork,2015
278,f,f,115902,21,NewYork,2015
279,f,f,120854,22,NewYork,2015
280,f,f,118070,23,NewYork,2015
281,f,f,122900,24,NewYork,2015
282,f,f,129614,25,NewYork,2015
283,f,f,120174,26,NewYork,2015
284,f,f,143700,27,NewYork,2015
285,f,f,108480,1,NorthCarolina,2015
286,f,f,142111,2,NorthCarolina,2015
287,f,f,115552,3,NorthCarolina,2015
288,f,f,156193,4,NorthCarolina,2015
289,f,f,140682,5,NorthCarolina,2015
290,f,f,136897,6,NorthCarolina,2015
291,f,f,128786,7,NorthCarolina,2015
292,f,f,130400,8,NorthCarolina,2015
293,f,f,177798,9,NorthCarolina,2015
294,f,f,131658,10,NorthCarolina,2015
295,f,f,120946,11,NorthCarolina,2015
296,f,f,145987,12,NorthCarolina,2015
297,f,f,161302,13,NorthCarolina,2015
298,f,f,166804,0,NorthDakota,2015
299,f,f,134525,1,Ohio,2015
300,f,f,142755,2,Ohio,2015
301,f,f,137091,3,Ohio,2015
302,f,f,135769,4,Ohio,2015
303,f,f,143751,5,Ohio,2015
304,f,f,118902,6,Ohio,2015
305,f,f,142561,7,Ohio,2015
306,f,f,136557,8,Ohio,2015
307,f,f,117551,9,Ohio,2015
308,f,f,127055,10,Ohio,2015
309,f,f,101131,11,Ohio,2015
310,f,f,157984,12,Ohio,2015
311,f,f,122860,13,Ohio,2015
312,f,f,148136,14,Ohio,2015
313,f,f,145136,15,Ohio,2015
314,f,f,145874,16,Ohio,2015
315,f,f,165788,1,Oklahoma,2015
316,f,f,120158,2,Oklahoma,2015
317,f,f,148926,3,Oklahoma,2015
318,f,f,152119,4,Oklahoma,2015
319,f,f,154352,5,Oklahoma,2015
320,f,f,164632,1,Oregon,2015
321,f,f,125533,2,Oregon,2015
322,f,f,156914,3,Oregon,2015
323,f,f,116874,4,Oregon,2015
324,f,f,143414,5,Oregon,2015
325,f,f,118652,1,Pennsylvania,2015
326,f,f,102639,2,Pennsylvania,2015
327,f,f,127173,3,Pennsylvania,2015
328,f,f,145588,4,Pennsylvania,2015
329,f,f,124355,5,Pennsylvania,2015
330,f,f,157553,6,Pennsylvania,2015
331,f,f,146790,7,Pennsylvania,2015
332,f,f,149243,8,Pennsylvania,2015
333,f,f,124730,9,Pennsylvania,2015
334,f,f,130879,10,Pennsylvania,2015
335,f,f,133432,11,Pennsylvania,2015
336,f,f,134021,12,Pennsylvania,2015
337,f,f,132596,13,Pennsylvania,2015
338,f,f,132541,14,Pennsylvania,2015
339,f,f,143489,15,Pennsylvania,2015
340,f,f,142123,16,Pennsylvania,2015
341,f,f,124150,17,Pennsylvania,2015
342,f,f,147181,18,Pennsylvania,2015
343,f,f,92378,1,RhodeIsland,2015
344,f,f,101690,2,RhodeIsland,2015
345,f,f,148006,1,SouthCarolina,2015
346,f,f,131838,2,SouthCarolina,2015
347,f,f,114575,3,SouthCarolina,2015
348,f,f,131539,4,SouthCarolina,2015
349,f,f,121898,5,SouthCarolina,2015
350,f,f,96313,6,SouthCarolina,2015
351,f,f,107585,7,SouthCarolina,2015
352,f,f,180570,0,SouthDakota,2015
353,f,f,118548,1,Tennessee,2015
354,f,f,134655,2,Tennessee,2015
355,f,f,126201,3,Tennessee,2015
356,f,f,145051,4,Tennessee,2015
357,f,f,154701,5,Tennessee,2015
358,f,f,135915,6,Tennessee,2015
359,f,f,130899,7,Tennessee,2015
360,f,f,129571,8,Tennessee,2015
361,f,f,111715,9,Tennessee,2015
362,f,f,120521,1,Texas,2015
363,f,f,179907,2,Texas,2015
364,f,f,193682,3,Texas,2015
365,f,f,133652,4,Texas,2015
366,f,f,135051,5,Texas,2015
367,f,f,147785,6,Texas,2015
368,f,f,183920,7,Texas,2015
369,f,f,154580,8,Texas,2015
370,f,f,153711,9,Texas,2015
371,f,f,178234,10,Texas,2015
372,f,f,153835,11,Texas,2015
373,f,f,160307,12,Texas,2015
374,f,f,138390,13,Texas,2015
375,f,f,141048,14,Texas,2015
376,f,f,117815,15,Texas,2015
377,f,f,122913,16,Texas,2015
378,f,f,139933,17,Texas,2015
379,f,f,143399,18,Texas,2015
380,f,f,134519,19,Texas,2015
381,f,f,141751,20,Texas,2015
382,f,f,160104,21,Texas,2015
383,f,f,187754,22,Texas,2015
384,f,f,133581,23,Texas,2015
385,f,f,193348,24,Texas,2015
386,f,f,146241,25,Texas,2015
387,f,f,184129,26,Texas,2015
388,f,f,142124,27,Texas,2015
389,f,f,118543,28,Texas,2015
390,f,f,159937,29,Texas,2015
391,f,f,135819,30,Texas,2015
392,f,f,161138,31,Texas,2015
393,f,f,169496,32,Texas,2015
394,f,f,153855,33,Texas,2015
395,f,f,108002,34,Texas,2015
396,f,f,165567,35,Texas,2015
397,f,f,146472,36,Texas,2015
398,f,f,145654,1,Utah,2015
399,f,f,142703,2,Utah,2015
400,f,f,135677,3,Utah,2015
401,f,f,160075,4,Utah,2015
402,f,f,118995,0,Vermont,2015
403,f,f,151100,1,Virginia,2015
404,f,f,136169,2,Virginia,2015
405,f,f,110536,3,Virginia,2015
406,f,f,134479,4,Virginia,2015
407,f,f,127592,5,Virginia,2015
408,f,f,132947,6,Virginia,2015
409,f,f,160066,7,Virginia,2015
410,f,f,186894,8,Virginia,2015
411,f,f,117998,9,Virginia,2015
412,f,f,183913,10,Virginia,2015
413,f,f,173788,11,Virginia,2015
414,f,f,157249,1,Washington,2015
415,f,f,140861,2,Washington,2015
416,f,f,128497,3,Washington,2015
417,f,f,127608,4,Washington,2015
418,f,f,110243,5,Washington,2015
419,f,f,109095,6,Washington,2015
420,f,f,174507,7,Washington,2015
421,f,f,153021,8,Washington,2015
422,f,f,151939,9,Washington,2015
423,f,f,125743,10,Washington,2015
424,f,f,105649,1,WestVirginia,2015
425,f,f,112060,2,WestVirginia,2015
426,f,f,78814,3,WestVirginia,2015
427,f,f,140187,1,Wisconsin,2015
428,f,f,156796,2,Wisconsin,2015
429,f,f,137322,3,Wisconsin,2015
430,f,f,116090,4,Wisconsin,2015
431,f,f,159298,5,Wisconsin,2015
432,f,f,148554,6,Wisconsin,2015
433,f,f,141621,7,Wisconsin,2015
434,f,f,153683,8,Wisconsin,2015
435,f,f,124728,0,Wyoming,2015
436,f,t,7834,1,Alabama,2015
437,f,t,6119,2,Alabama,2015
438,f,t,7251,3,Alabama,2015
439,f,t,6547,4,Alabama,2015
440,f,t,10331,5,Alabama,2015
441,f,t,8747,6,Alabama,2015
442,f,t,5913,7,Alabama,2015
443,f,t,10168,0,Alaska,2015
444,f,t,6237,1,Arizona,2015
445,f,t,8613,2,Arizona,2015
446,f,t,5498,3,Arizona,2015
447,f,t,6526,4,Arizona,2015
448,f,t,12467,5,Arizona,2015
449,f,t,11555,6,Arizona,2015
450,f,t,5139,7,Arizona,2015
451,f,t,9165,8,Arizona,2015
452,f,t,10665,9,Arizona,2015
453,f,t,4873,1,Arkansas,2015
454,f,t,10318,2,Arkansas,2015
455,f,t,9150,3,Arkansas,2015
456,f,t,6413,4,Arkansas,2015
457,f,t,6909,1,California,2015
458,f,t,12586,2,California,2015
459,f,t,6407,3,California,2015
460,f,t,10149,4,California,2015
461,f,t,8023,5,California,2015
462,f,t,6613,6,California,2015
463,f,t,10766,7,California,2015
464,f,t,6056,8,California,2015
465,f,t,7635,9,California,2015
466,f,t,7481,10,California,2015
467,f,t,12317,11,California,2015
468,f,t,16051,12,California,2015
469,f,t,12083,13,California,2015
470,f,t,12886,14,California,2015
471,f,t,14075,15,California,2015
472,f,t,3515,16,California,2015
473,f,t,16131,17,California,2015
474,f,t,20523,18,California,2015
475,f,t,14000,19,California,2015
476,f,t,8947,20,California,2015
477,f,t,,21,California,2015
478,f,t,6976,22,California,2015
479,f,t,8344,23,California,2015
480,f,t,11681,24,California,2015
481,f,t,11256,25,California,2015
482,f,t,10929,26,California,2015
483,f,t,12082,27,California,2015
484,f,t,14491,28,California,2015
485,f,t,6577,29,California,2015
486,f,t,15185,30,California,2015
487,f,t,6799,31,California,2015
488,f,t,6754,32,California,2015
489,f,t,15622,33,California,2015
490,f,t,6930,34,California,2015
491,f,t,5211,35,California,2015
492,f,t,5892,36,California,2015
493,f,t,9335,37,California,2015
494,f,t,8235,38,California,2015
495,f,t,14576,39,California,2015
496,f,t,4063,40,California,2015
497,f,t,5407,41,California,2015
498,f,t,12717,42,California,2015
499,f,t,8559,43,California,2015
500,f,t,4581,44,California,2015
501,f,t,17387,45,California,2015
502,f,t,6027,46,California,2015
503,f,t,10614,47,California,2015
504,f,t,13714,48,California,2015
505,f,t,13357,49,California,2015
506,f,t,10696,50,California,2015
507,f,t,3897,51,California,2015
508,f,t,17209,52,California,2015
509,f,t,13087,53,California,2015
510,f,t,17400,1,Colorado,2015
511,f,t,17127,2,Colorado,2015
512,f,t,11188,3,Colorado,2015
513,f,t,13484,4,Colorado,2015
514,f,t,10626,5,Colorado,2015
515,f,t,13656,6,Colorado,2015
516,f,t,14515,7,Colorado,2015
517,f,t,10721,1,Connecticut,2015
518,f,t,11516,2,Connecticut,2015
519,f,t,10698,3,Connecticut,2015
520,f,t,10460,4,Connecticut,2015
521,f,t,9948,5,Connecticut,2015
522,f,t,15313,0,Delaware,2015
523,f,t,11851,1,Florida,2015
524,f,t,8538,2,Florida,2015
525,f,t,7595,3,Florida,2015
526,f,t,10119,4,Florida,2015
527,f,t,6766,5,Florida,2015
528,f,t,9833,6,Florida,2015
529,f,t,12736,7,Florida,2015
530,f,t,9300,8,Florida,2015
531,f,t,9770,9,Florida,2015
532,f,t,12717,10,Florida,2015
533,f,t,6448,11,Florida,2015
534,f,t,14260,12,Florida,2015
535,f,t,10473,13,Florida,2015
536,f,t,10185,14,Florida,2015
537,f,t,8937,15,Florida,2015
538,f,t,9247,16,Florida,2015
539,f,t,6225,17,Florida,2015
540,f,t,9927,18,Florida,2015
541,f,t,8445,19,Florida,2015
542,f,t,5123,20,Florida,2015
543,f,t,11619,21,Florida,2015
544,f,t,13837,22,Florida,2015
545,f,t,13638,23,Florida,2015
546,f,t,6721,24,Florida,2015
547,f,t,10785,25,Florida,2015
548,f,t,11889,26,Florida,2015
549,f,t,10681,27,Florida,2015
550,f,t,8776,1,Georgia,2015
551,f,t,4588,2,Georgia,2015
552,f,t,8286,3,Georgia,2015
553,f,t,8360,4,Georgia,2015
554,f,t,11524,5,Georgia,2015
555,f,t,18213,6,Georgia,2015
556,f,t,12881,7,Georgia,2015
557,f,t,7020,8,Georgia,2015
558,f,t,8730,9,Georgia,2015
559,f,t,9098,10,Georgia,2015
560,f,t,15216,11,Georgia,2015
561,f,t,6105,12,Georgia,2015
562,f,t,7960,13,Georgia,2015
563,f,t,7467,14,Georgia,2015
564,f,t,10070,1,Hawaii,2015
565,f,t,6368,2,Hawaii,2015
566,f,t,10370,1,Idaho,2015
567,f,t,8677,2,Idaho,2015
568,f,t,5910,1,Illinois,2015
569,f,t,6311,2,Illinois,2015
570,f,t,8058,3,Illinois,2015
571,f,t,6423,4,Illinois,2015
572,f,t,14542,5,Illinois,2015
573,f,t,15880,6,Illinois,2015
574,f,t,9659,7,Illinois,2015
575,f,t,10734,8,Illinois,2015
576,f,t,12926,9,Illinois,2015
577,f,t,12760,10,Illinois,2015
578,f,t,10608,11,Illinois,2015
579,f,t,7081,12,Illinois,2015
580,f,t,7830,13,Illinois,2015
581,f,t,13428,14,Illinois,2015
582,f,t,7006,15,Illinois,2015
583,f,t,8394,16,Illinois,2015
584,f,t,5093,17,Illinois,2015
585,f,t,9180,18,Illinois,2015
586,f,t,8517,1,Indiana,2015
587,f,t,7179,2,Indiana,2015
588,f,t,7051,3,Indiana,2015
589,f,t,7961,4,Indiana,2015
590,f,t,13917,5,Indiana,2015
591,f,t,7257,6,Indiana,2015
592,f,t,8560,7,Indiana,2015
593,f,t,6436,8,Indiana,2015
594,f,t,10349,9,Indiana,2015
595,f,t,9454,1,Iowa,2015
596,f,t,10722,2,Iowa,2015
597,f,t,11180,3,Iowa,2015
598,f,t,6567,4,Iowa,2015
599,f,t,7943,1,Kansas,2015
600,f,t,7507,2,Kansas,2015
601,f,t,12381,3,Kansas,2015
602,f,t,8185,4,Kansas,2015
603,f,t,6083,1,Kentucky,2015
604,f,t,6362,2,Kentucky,2015
605,f,t,10884,3,Kentucky,2015
606,f,t,9611,4,Kentucky,2015
607,f,t,4841,5,Kentucky,2015
608,f,t,9939,6,Kentucky,2015
609,f,t,11208,1,Louisiana,2015
610,f,t,7311,2,Louisiana,2015
611,f,t,7984,3,Louisiana,2015
612,f,t,6615,4,Louisiana,2015
613,f,t,6186,5,Louisiana,2015
614,f,t,10857,6,Louisiana,2015
615,f,t,9903,1,Maine,2015
616,f,t,7485,2,Maine,2015
617,f,t,12607,1,Maryland,2015
618,f,t,11112,2,Maryland,2015
619,f,t,15765,3,Maryland,2015
620,f,t,10759,4,Maryland,2015
621,f,t,13034,5,Maryland,2015
622,f,t,14352,6,Maryland,2015
623,f,t,9060,7,Maryland,2015
624,f,t,16343,8,Maryland,2015
625,f,t,8836,1,Massachusetts,2015
626,f,t,11091,2,Massachusetts,2015
627,f,t,12170,3,Massachusetts,2015
628,f,t,12433,4,Massachusetts,2015
629,f,t,13190,5,Massachusetts,2015
630,f,t,12367,6,Massachusetts,2015
631,f,t,7899,7,Massachusetts,2015
632,f,t,10456,8,Massachusetts,2015
633,f,t,12173,9,Massachusetts,2015
634,f,t,6850,1,Michigan,2015
635,f,t,8033,2,Michigan,2015
636,f,t,9169,3,Michigan,2015
637,f,t,7330,4,Michigan,2015
638,f,t,6287,5,Michigan,2015
639,f,t,9632,6,Michigan,2015
640,f,t,8290,7,Michigan,2015
641,f,t,11473,8,Michigan,2015
642,f,t,8917,9,Michigan,2015
643,f,t,10348,10,Michigan,2015
644,f,t,16294,11,Michigan,2015
645,f,t,8392,12,Michigan,2015
646,f,t,3630,13,Michigan,2015
647,f,t,7409,14,Michigan,2015
648,f,t,8867,1,Minnesota,2015
649,f,t,13135,2,Minnesota,2015
650,f,t,14894,3,Minnesota,2015
651,f,t,10841,4,Minnesota,2015
652,f,t,10861,5,Minnesota,2015
653,f,t,11471,6,Minnesota,2015
654,f,t,8773,7,Minnesota,2015
655,f,t,7921,8,Minnesota,2015
656,f,t,7583,1,Mississippi,2015
657,f,t,5896,2,Mississippi,2015
658,f,t,9691,3,Mississippi,2015
659,f,t,6980,4,Mississippi,2015
660,f,t,7984,1,Missouri,2015
661,f,t,13747,2,Missouri,2015
662,f,t,8222,3,Missouri,2015
663,f,t,8013,4,Missouri,2015
664,f,t,8617,5,Missouri,2015
665,f,t,7870,6,Missouri,2015
666,f,t,9391,7,Missouri,2015
667,f,t,5886,8,Missouri,2015
668,f,t,15622,0,Montana,2015
669,f,t,9378,1,Nebraska,2015
670,f,t,9880,2,Nebraska,2015
671,f,t,5912,3,Nebraska,2015
672,f,t,5663,1,Nevada,2015
673,f,t,8573,2,Nevada,2015
674,f,t,11775,3,Nevada,2015
675,f,t,7215,4,Nevada,2015
676,f,t,10921,1,NewHampshire,2015
677,f,t,11846,2,NewHampshire,2015
678,f,t,10755,1,NewJersey,2015
679,f,t,10292,2,NewJersey,2015
680,f,t,8887,3,NewJersey,2015
681,f,t,12530,4,NewJersey,2015
682,f,t,14636,5,NewJersey,2015
683,f,t,11714,6,NewJersey,2015
684,f,t,15320,7,NewJersey,2015
685,f,t,9692,8,NewJersey,2015
686,f,t,13274,9,NewJersey,2015
687,f,t,6257,10,NewJersey,2015
688,f,t,17882,11,NewJersey,2015
689,f,t,13928,12,NewJersey,2015
690,f,t,9534,1,NewMexico,2015
691,f,t,5748,2,NewMexico,2015
692,f,t,8247,3,NewMexico,2015
693,f,t,13203,1,NewYork,2015
694,f,t,10800,2,NewYork,2015
695,f,t,15110,3,NewYork,2015
696,f,t,12129,4,NewYork,2015
697,f,t,7768,5,NewYork,2015
698,f,t,8695,6,NewYork,2015
699,f,t,8921,7,NewYork,2015
700,f,t,7673,8,NewYork,2015
701,f,t,10316,9,NewYork,2015
702,f,t,15102,10,NewYork,2015
703,f,t,9568,11,NewYork,2015
704,f,t,17594,12,NewYork,2015
705,f,t,8605,13,NewYork,2015
706,f,t,10294,14,NewYork,2015
707,f,t,4892,15,NewYork,2015
708,f,t,9575,16,NewYork,2015
709,f,t,11309,17,NewYork,2015
710,f,t,9413,18,NewYork,2015
711,f,t,8073,19,NewYork,2015
712,f,t,11582,20,NewYork,2015
713,f,t,6653,21,NewYork,2015
714,f,t,6954,22,NewYork,2015
715,f,t,7317,23,NewYork,2015
716,f,t,9228,24,NewYork,2015
717,f,t,9900,25,NewYork,2015
718,f,t,9568,26,NewYork,2015
719,f,t,11426,27,NewYork,2015
720,f,t,6669,1,NorthCarolina,2015
721,f,t,10504,2,NorthCarolina,2015
722,f,t,9555,3,NorthCarolina,2015
723,f,t,10786,4,NorthCarolina,2015
724,f,t,9238,5,NorthCarolina,2015
725,f,t,9753,6,NorthCarolina,2015
726,f,t,8557,7,NorthCarolina,2015
727,f,t,9506,8,NorthCarolina,2015
728,f,t,18488,9,NorthCarolina,2015
729,f,t,7371,10,NorthCarolina,2015
730,f,t,7958,11,NorthCarolina,2015
731,f,t,8827,12,NorthCarolina,2015
732,f,t,15293,13,NorthCarolina,2015
733,f,t,10292,0,NorthDakota,2015
734,f,t,10806,1,Ohio,2015
735,f,t,9266,2,Ohio,2015
736,f,t,9801,3,Ohio,2015
737,f,t,9512,4,Ohio,2015
738,f,t,8006,5,Ohio,2015
