house,0,Georgia,2015
house,0,Georgia,2015
house,0,Georgia,2015
house,0,Hawaii,2015
house,1,Hawaii,2015
house,0,Idaho,2015
house,0,Idaho,2015
house,0,Illinois,2015
house,1,Illinois,2015
house,0,Illinois,2015
house,0,Illinois,2015
house,0,Illinois,2015
house,0,Illinois,2015
house,0,Illinois,2015
house,0,Illinois,2015
house,0,Illinois,2015
house,0,Illinois,2015
house,0,Illinois,2015
house,0,Illinois,2015
house,0,Illinois,2015
house,0,Illinois,2015
house,0,Illinois,2015
house,0,Illinois,2015
house,1,Illinois,2015
house,0,Illinois,2015
house,0,Indiana,2015
house,1,Indiana,2015
house,0,Indiana,2015
house,0,Indiana,2015
house,1,Indiana,2015
house,0,Indiana,2015
house,0,Indiana,2015
house,0,Indiana,2015
house,0,Indiana,2015
house,0,Iowa,2015
house,0,Iowa,2015
house,0,Iowa,2015
house,0,Iowa,2015
house,0,Kansas,2015
house,1,Kansas,2015
house,0,Kansas,2015
house,0,Kansas,2015
house,0,Kentucky,2015
house,0,Kentucky,2015
house,0,Kentucky,2015
house,0,Kentucky,2015
house,0,Kentucky,2015
house,0,Kentucky,2015
house,0,Louisiana,2015
house,0,Louisiana,2015
house,0,Louisiana,2015
house,0,Louisiana,2015
house,0,Louisiana,2015
house,0,Louisiana,2015
house,1,Maine,2015
house,0,Maine,2015
house,0,Maryland,2015
house,0,Maryland,2015
house,0,Maryland,2015
house,0,Maryland,2015
house,0,Maryland,2015
house,0,Maryland,2015
house,0,Maryland,2015
house,0,Maryland,2015
house,0,Massachusetts,2015
house,0,Massachusetts,2015
house,1,Massachusetts,2015
house,0,Massachusetts,2015
house,1,Massachusetts,2015
house,0,Massachusetts,2015
house,0,Massachusetts,2015
house,0,Massachusetts,2015
house,0,Massachusetts,2015
house,0,Michigan,2015
house,0,Michigan,2015
house,0,Michigan,2015
house,0,Michigan,2015
house,0,Michigan,2015
house,0,Michigan,2015
house,0,Michigan,2015
house,0,Michigan,2015
house,0,Michigan,2015
house,0,Michigan,2015
house,0,Michigan,2015
house,1,Michigan,2015
house,0,Michigan,2015
house,1,Michigan,2015
house,0,Minnesota,2015
house,0,Minnesota,2015
house,0,Minnesota,2015
house,1,Minnesota,2015
house,0,Minnesota,2015
house,0,Minnesota,2015
house,0,Minnesota,2015
house,0,Minnesota,2015
house,0,Mississippi,2015
house,0,Mississippi,2015
house,0,Mississippi,2015
house,0,Mississippi,2015
house,0,Missouri,2015
house,1,Missouri,2015
house,0,Missouri,2015
house,1,Missouri,2015
house,0,Missouri,2015
house,0,Missouri,2015
house,0,Missouri,2015
house,0,Missouri,2015
house,0,Montana,2015
house,0,Nebraska,2015
house,0,Nebraska,2015
house,0,Nebraska,2015
house,1,Nevada,2015
house,0,Nevada,2015
house,0,Nevada,2015
house,0,Nevada,2015
house,0,NewHampshire,2015
house,1,NewHampshire,2015
house,0,NewJersey,2015
house,0,NewJersey,2015
house,0,NewJersey,2015
house,0,NewJersey,2015
house,0,NewJersey,2015
house,0,NewJersey,2015
house,0,NewJersey,2015
house,0,NewJersey,2015
house,0,NewJersey,2015
house,0,NewJersey,2015
house,0,NewJersey,2015
house,1,NewJersey,2015
house,1,NewMexico,2015
house,0,NewMexico,2015
house,0,NewMexico,2015
house,0,NewYork,2015
house,0,NewYork,2015
house,0,NewYork,2015
house,1,NewYork,2015
house,0,NewYork,2015
house,1,NewYork,2015
house,1,NewYork,2015
house,0,NewYork,2015
house,1,NewYork,2015
house,0,NewYork,2015
house,0,NewYork,2015
house,1,NewYork,2015
house,0,NewYork,2015
house,0,NewYork,2015
house,0,NewYork,2015
house,0,NewYork,2015
house,1,NewYork,2015
house,0,NewYork,2015
house,0,NewYork,2015
house,0,NewYork,2015
house,1,NewYork,2015
house,0,NewYork,2015
house,0,NewYork,2015
house,0,NewYork,2015
house,1,NewYork,2015
house,0,NewYork,2015
house,0,NewYork,2015
house,0,NorthCarolina,2015
house,0,NorthCarolina,2015
house,0,NorthCarolina,2015
house,0,NorthCarolina,2015
house,1,NorthCarolina,2015
house,0,NorthCarolina,2015
house,0,NorthCarolina,2015
house,0,NorthCarolina,2015
house,0,NorthCarolina,2015
house,0,NorthCarolina,2015
house,0,NorthCarolina,2015
house,1,NorthCarolina,2015
house,0,NorthCarolina,2015
house,0,NorthDakota,2015
house,0,Ohio,2015
house,0,Ohio,2015
house,1,Ohio,2015
house,0,Ohio,2015
house,0,Ohio,2015
house,0,Ohio,2015
house,0,Ohio,2015
house,0,Ohio,2015
house,1,Ohio,2015
house,0,Ohio,2015
house,1,Ohio,2015
house,0,Ohio,2015
house,0,Ohio,2015
house,0,Ohio,2015
house,0,Ohio,2015
house,0,Ohio,2015
house,0,Oklahoma,2015
house,0,Oklahoma,2015
house,0,Oklahoma,2015
house,0,Oklahoma,2015
house,0,Oklahoma,2015
house,1,Oregon,2015
house,0,Oregon,2015
house,0,Oregon,2015
house,0,Oregon,2015
house,0,Oregon,2015
house,0,Pennsylvania,2015
house,0,Pennsylvania,2015
house,0,Pennsylvania,2015
house,0,Pennsylvania,2015
house,0,Pennsylvania,2015
house,0,Pennsylvania,2015
house,0,Pennsylvania,2015
house,0,Pennsylvania,2015
house,0,Pennsylvania,2015
house,0,Pennsylvania,2015
house,0,Pennsylvania,2015
house,0,Pennsylvania,2015
house,0,Pennsylvania,2015
house,0,Pennsylvania,2015
house,0,Pennsylvania,2015
house,0,Pennsylvania,2015
house,0,Pennsylvania,2015
house,0,Pennsylvania,2015
house,0,RhodeIsland,2015
house,0,RhodeIsland,2015
house,0,SouthCarolina,2015
house,0,SouthCarolina,2015
house,0,SouthCarolina,2015
house,0,SouthCarolina,2015
house,0,SouthCarolina,2015
house,0,SouthCarolina,2015
house,0,SouthCarolina,2015
house,1,SouthDakota,2015
house,0,Tennessee,2015
house,0,Tennessee,2015
house,0,Tennessee,2015
house,0,Tennessee,2015
house,0,Tennessee,2015
house,1,Tennessee,2015
house,1,Tennessee,2015
house,0,Tennessee,2015
house,0,Tennessee,2015
house,0,Texas,2015
house,0,Texas,2015
house,0,Texas,2015
house,0,Texas,2015
house,0,Texas,2015
house,0,Texas,2015
house,0,Texas,2015
house,0,Texas,2015
house,0,Texas,2015
house,0,Texas,2015
house,0,Texas,2015
house,1,Texas,2015
house,0,Texas,2015
house,0,Texas,2015
house,0,Texas,2015
house,0,Texas,2015
house,0,Texas,2015
house,1,Texas,2015
house,0,Texas,2015
house,0,Texas,2015
house,0,Texas,2015
house,0,Texas,2015
house,0,Texas,2015
house,0,Texas,2015
house,0,Texas,2015
house,0,Texas,2015
house,0,Texas,2015
house,0,Texas,2015
house,0,Texas,2015
house,1,Texas,2015
house,0,Texas,2015
house,0,Texas,2015
house,0,Texas,2015
house,0,Texas,2015
house,0,Texas,2015
house,0,Texas,2015
house,0,Utah,2015
house,0,Utah,2015
house,0,Utah,2015
house,1,Utah,2015
house,0,Vermont,2015
house,0,Virginia,2015
house,0,Virginia,2015
house,0,Virginia,2015
house,0,Virginia,2015
house,0,Virginia,2015
house,0,Virginia,2015
house,0,Virginia,2015
house,0,Virginia,2015
house,0,Virginia,2015
house,1,Virginia,2015
house,0,Virginia,2015
house,1,Washington,2015
house,0,Washington,2015
house,1,Washington,2015
house,0,Washington,2015
house,1,Washington,2015
house,0,Washington,2015
house,0,Washington,2015
house,0,Washington,2015
house,0,Washington,2015
house,0,Washington,2015
house,0,WestVirginia,2015
house,0,WestVirginia,2015
house,0,WestVirginia,2015
house,0,Wisconsin,2015
house,0,Wisconsin,2015
house,0,Wisconsin,2015
house,1,Wisconsin,2015
house,0,Wisconsin,2015
house,0,Wisconsin,2015
house,0,Wisconsin,2015
house,0,Wisconsin,2015
house,0,Wyoming,2015
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
