rep_type,female,state_name,district_id,year
house,0,Florida,11,2015
house,0,Florida,12,2015
house,0,Florida,13,2015
house,1,Florida,14,2015
house,0,Florida,15,2015
house,0,Florida,16,2015
house,0,Florida,17,2015
house,0,Florida,18,2015
house,0,Florida,19,2015
house,0,Florida,20,2015
house,0,Florida,21,2015
house,0,Florida,22,2015
house,1,Florida,23,2015
house,1,Florida,24,2015
house,0,Florida,25,2015
house,0,Florida,26,2015
house,1,Florida,27,2015
house,0,Georgia,1,2015
house,0,Georgia,2,2015
house,0,Georgia,3,2015
house,0,Georgia,4,2015
house,0,Georgia,5,2015
house,0,Georgia,6,2015
house,0,Georgia,7,2015
house,0,Georgia,8,2015
house,0,Georgia,9,2015
house,0,Georgia,10,2015
house,0,Georgia,11,2015
house,0,Georgia,12,2015
house,0,Georgia,13,2015
house,0,Georgia,14,2015
house,0,Hawaii,1,2015
house,1,Hawaii,2,2015
house,0,Idaho,1,2015
house,0,Idaho,2,2015
house,0,Illinois,1,2015
house,1,Illinois,2,2015
house,0,Illinois,3,2015
house,0,Illinois,4,2015
house,0,Illinois,5,2015
house,0,Illinois,6,2015
house,0,Illinois,7,2015
house,0,Illinois,8,2015
house,0,Illinois,9,2015
house,0,Illinois,10,2015
house,0,Illinois,11,2015
house,0,Illinois,12,2015
house,0,Illinois,13,2015
house,0,Illinois,14,2015
house,0,Illinois,15,2015
house,0,Illinois,16,2015
house,1,Illinois,17,2015
house,0,Illinois,18,2015
house,0,Indiana,1,2015
house,1,Indiana,2,2015
house,0,Indiana,3,2015
house,0,Indiana,4,2015
house,1,Indiana,5,2015
house,0,Indiana,6,2015
house,0,Indiana,7,2015
house,0,Indiana,8,2015
house,0,Indiana,9,2015
house,0,Iowa,1,2015
house,0,Iowa,2,2015
house,0,Iowa,3,2015
house,0,Iowa,4,2015
house,0,Kansas,1,2015
house,1,Kansas,2,2015
house,0,Kansas,3,2015
house,0,Kansas,4,2015
house,0,Kentucky,1,2015
house,0,Kentucky,2,2015
house,0,Kentucky,3,2015
house,0,Kentucky,4,2015
house,0,Kentucky,5,2015
house,0,Kentucky,6,2015
house,0,Louisiana,1,2015
house,0,Louisiana,2,2015
house,0,Louisiana,3,2015
house,0,Louisiana,4,2015
house,0,Louisiana,5,2015
house,0,Louisiana,6,2015
house,1,Maine,1,2015
house,0,Maine,2,2015
house,0,Maryland,1,2015
house,0,Maryland,2,2015
house,0,Maryland,3,2015
house,0,Maryland,4,2015
house,0,Maryland,5,2015
house,0,Maryland,6,2015
house,0,Maryland,7,2015
house,0,Maryland,8,2015
house,0,Massachusetts,1,2015
house,0,Massachusetts,2,2015
house,1,Massachusetts,3,2015
house,0,Massachusetts,4,2015
house,1,Massachusetts,5,2015
house,0,Massachusetts,6,2015
house,0,Massachusetts,7,2015
house,0,Massachusetts,8,2015
house,0,Massachusetts,9,2015
house,0,Michigan,1,2015
house,0,Michigan,2,2015
house,0,Michigan,3,2015
house,0,Michigan,4,2015
house,0,Michigan,5,2015
house,0,Michigan,6,2015
house,0,Michigan,7,2015
house,0,Michigan,8,2015
house,0,Michigan,9,2015
house,0,Michigan,10,2015
house,0,Michigan,11,2015
house,1,Michigan,12,2015
house,0,Michigan,13,2015
house,1,Michigan,14,2015
house,0,Minnesota,1,2015
house,0,Minnesota,2,2015
house,0,Minnesota,3,2015
house,1,Minnesota,4,2015
house,0,Minnesota,5,2015
house,0,Minnesota,6,2015
house,0,Minnesota,7,2015
house,0,Minnesota,8,2015
house,0,Mississippi,1,2015
house,0,Mississippi,2,2015
house,0,Mississippi,3,2015
house,0,Mississippi,4,2015
house,0,Missouri,1,2015
house,1,Missouri,2,2015
house,0,Missouri,3,2015
house,1,Missouri,4,2015
house,0,Missouri,5,2015
house,0,Missouri,6,2015
house,0,Missouri,7,2015
house,0,Missouri,8,2015
house,0,Montana,0,2015
house,0,Nebraska,1,2015
house,0,Nebraska,2,2015
house,0,Nebraska,3,2015
house,1,Nevada,1,2015
house,0,Nevada,2,2015
house,0,Nevada,3,2015
house,0,Nevada,4,2015
house,0,NewHampshire,1,2015
house,1,NewHampshire,2,2015
house,0,NewJersey,1,2015
house,0,NewJersey,2,2015
house,0,NewJersey,3,2015
house,0,NewJersey,4,2015
house,0,NewJersey,5,2015
house,0,NewJersey,6,2015
house,0,NewJersey,7,2015
house,0,NewJersey,8,2015
house,0,NewJersey,9,2015
house,0,NewJersey,10,2015
house,0,NewJersey,11,2015
house,1,NewJersey,12,2015
house,1,NewMexico,1,2015
house,0,NewMexico,2,2015
house,0,NewMexico,3,2015
house,0,NewYork,1,2015
house,0,NewYork,2,2015
house,0,NewYork,3,2015
house,1,NewYork,4,2015
house,0,NewYork,5,2015
house,1,NewYork,6,2015
house,1,NewYork,7,2015
house,0,NewYork,8,2015
house,1,NewYork,9,2015
house,0,NewYork,10,2015
house,0,NewYork,11,2015
house,1,NewYork,12,2015
house,0,NewYork,13,2015
house,0,NewYork,14,2015
house,0,NewYork,15,2015
house,0,NewYork,16,2015
house,1,NewYork,17,2015
house,0,NewYork,18,2015
house,0,NewYork,19,2015
house,0,NewYork,20,2015
house,1,NewYork,21,2015
house,0,NewYork,22,2015
house,0,NewYork,23,2015
house,0,NewYork,24,2015
house,1,NewYork,25,2015
house,0,NewYork,26,2015
house,0,NewYork,27,2015
house,0,NorthCarolina,1,2015
house,0,NorthCarolina,2,2015
house,0,NorthCarolina,3,2015
house,0,NorthCarolina,4,2015
house,1,NorthCarolina,5,2015
house,0,NorthCarolina,6,2015
house,0,NorthCarolina,7,2015
house,0,NorthCarolina,8,2015
house,0,NorthCarolina,9,2015
house,0,NorthCarolina,10,2015
house,0,NorthCarolina,11,2015
house,1,NorthCarolina,12,2015
house,0,NorthCarolina,13,2015
house,0,NorthDakota,0,2015
house,0,Ohio,1,2015
house,0,Ohio,2,2015
house,1,Ohio,3,2015
house,0,Ohio,4,2015
house,0,Ohio,5,2015
house,0,Ohio,6,2015
house,0,Ohio,7,2015
house,0,Ohio,8,2015
house,1,Ohio,9,2015
house,0,Ohio,10,2015
house,1,Ohio,11,2015
house,0,Ohio,12,2015
house,0,Ohio,13,2015
house,0,Ohio,14,2015
house,0,Ohio,15,2015
house,0,Ohio,16,2015
house,0,Oklahoma,1,2015
house,0,Oklahoma,2,2015
house,0,Oklahoma,3,2015
house,0,Oklahoma,4,2015
house,0,Oklahoma,5,2015
house,1,Oregon,1,2015
house,0,Oregon,2,2015
house,0,Oregon,3,2015
house,0,Oregon,4,2015
house,0,Oregon,5,2015
house,0,Pennsylvania,1,2015
house,0,Pennsylvania,2,2015
house,0,Pennsylvania,3,2015
house,0,Pennsylvania,4,2015
house,0,Pennsylvania,5,2015
house,0,Pennsylvania,6,2015
house,0,Pennsylvania,7,2015
house,0,Pennsylvania,8,2015
house,0,Pennsylvania,9,2015
house,0,Pennsylvania,10,2015
house,0,Pennsylvania,11,2015
house,0,Pennsylvania,12,2015
house,0,Pennsylvania,13,2015
house,0,Pennsylvania,14,2015
house,0,Pennsylvania,15,2015
house,0,Pennsylvania,16,2015
house,0,Pennsylvania,17,2015
house,0,Pennsylvania,18,2015
house,0,RhodeIsland,1,2015
house,0,RhodeIsland,2,2015
house,0,SouthCarolina,1,2015
house,0,SouthCarolina,2,2015
house,0,SouthCarolina,3,2015
house,0,SouthCarolina,4,2015
house,0,SouthCarolina,5,2015
house,0,SouthCarolina,6,2015
house,0,SouthCarolina,7,2015
house,1,SouthDakota,0,2015
house,0,Tennessee,1,2015
house,0,Tennessee,2,2015
house,0,Tennessee,3,2015
house,0,Tennessee,4,2015
house,0,Tennessee,5,2015
house,1,Tennessee,6,2015
house,1,Tennessee,7,2015
house,0,Tennessee,8,2015
house,0,Tennessee,9,2015
house,0,Texas,1,2015
house,0,Texas,2,2015
house,0,Texas,3,2015
house,0,Texas,4,2015
house,0,Texas,5,2015
house,0,Texas,6,2015
house,0,Texas,7,2015
house,0,Texas,8,2015
house,0,Texas,9,2015
house,0,Texas,10,2015
house,0,Texas,11,2015
house,1,Texas,12,2015
house,0,Texas,13,2015
house,0,Texas,14,2015
house,0,Texas,15,2015
house,0,Texas,16,2015
house,0,Texas,17,2015
house,1,Texas,18,2015
house,0,Texas,19,2015
house,0,Texas,20,2015
house,0,Texas,21,2015
house,0,Texas,22,2015
house,0,Texas,23,2015
house,0,Texas,24,2015
house,0,Texas,25,2015
house,0,Texas,26,2015
house,0,Texas,27,2015
house,0,Texas,28,2015
house,0,Texas,29,2015
house,1,Texas,30,2015
house,0,Texas,31,2015
house,0,Texas,32,2015
house,0,Texas,33,2015
house,0,Texas,34,2015
house,0,Texas,35,2015
house,0,Texas,36,2015
house,0,Utah,1,2015
house,0,Utah,2,2015
house,0,Utah,3,2015
house,1,Utah,4,2015
house,0,Vermont,0,2015
house,0,Virginia,1,2015
house,0,Virginia,2,2015
house,0,Virginia,3,2015
house,0,Virginia,4,2015
house,0,Virginia,5,2015
house,0,Virginia,6,2015
house,0,Virginia,7,2015
house,0,Virginia,8,2015
house,0,Virginia,9,2015
house,1,Virginia,10,2015
house,0,Virginia,11,2015
house,1,Washington,1,2015
house,0,Washington,2,2015
house,1,Washington,3,2015
house,0,Washington,4,2015
house,1,Washington,5,2015
house,0,Washington,6,2015
house,0,Washington,7,2015
house,0,Washington,8,2015
house,0,Washington,9,2015
house,0,Washington,10,2015
house,0,WestVirginia,1,2015
house,0,WestVirginia,2,2015
house,0,WestVirginia,3,2015
house,0,Wisconsin,1,2015
house,0,Wisconsin,2,2015
house,0,Wisconsin,3,2015
house,1,Wisconsin,4,2015
house,0,Wisconsin,5,2015
house,0,Wisconsin,6,2015
house,0,Wisconsin,7,2015
house,0,Wisconsin,8,2015
house,0,Wyoming,0,2015
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
